_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
226941,2026-03-01,SENGKANG,4 ROOM,458B,SENGKANG WEST RD,10 TO 12,93.0,Model A,2020,93 years 07 months,705000.0,1.7587388177408276,1.3393540283021066,0.012861736334405238,0.0,1.39293801208567,103.870196701638,12.292252669124833,689.4131343272841,790.3567116468123,2334.0488244059584,3002.7962666017334,2429.5799317001392,5197.051293749237,253.28456186064906,4503.576907243681,2026,93,8649,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,604768.1994916528,100231.80050834722,2.2565218597911336,16.6,"Eh, something off leh",458B SENGKANG WEST RD,1.39293801208567,103.870196701638,16.6
222775,2026-03-01,BUKIT BATOK,2 ROOM,450D,BT BATOK WEST AVE 6,01 TO 03,38.0,Model A,2019,92 years 01 month,340000.0,-0.6364125374106133,-0.6115717428646344,0.012861736334405238,0.0,1.35266810573153,103.74396208468,14.175544682442387,734.7442398660038,372.07897473418933,2910.7971118238397,1459.1589568562183,394.33358323726867,5752.485139511204,745.8382806867019,6561.998201833031,2026,92,8464,Model A,0,0,1,0,1.0,3.0,2.0,2026-03,264304.8831123081,75695.1168876919,2.2909012268391176,28.6,"Wah, quite jialat",450D BT BATOK WEST AVE 6,1.35266810573153,103.74396208468,28.6
226959,2026-03-01,SENGKANG,5 ROOM,336D,ANCHORVALE CRES,07 TO 09,115.0,Premium Apartment,2015,88 years 10 months,900000.0,2.585866805188999,2.0001057588817983,0.012861736334405238,0.0,1.39776902487201,103.888235889907,13.29676090036986,136.20979236533898,1403.6042981030705,699.328604958995,2367.081458553996,444.6380810332324,7085.634139845855,530.9840526722776,2447.75478162141,2026,88,7744,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,750952.7145255902,149047.28547440981,2.7470962607587803,19.8,"Eh, something off leh",336D ANCHORVALE CRES,1.39776902487201,103.888235889907,19.8
222780,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.861986711250222,2.0465217114000582,0.012861736334405238,0.0,1.35775731757846,103.739408616622,14.908227531092848,660.6666137977113,394.3271663784281,2631.5776078329886,733.7691757953324,954.4736572411006,5196.499769230185,1182.3050255975754,7265.638269565043,2026,93,8649,Model A,0,0,1,0,13.0,15.0,14.0,2026-03,362972.0380872451,72027.96191275492,2.22605962078036,19.8,"Eh, something off leh",438C BT BATOK WEST AVE 8,1.35775731757846,103.739408616622,19.8
227150,2026-03-01,SERANGOON,3 ROOM,108,SERANGOON NTH AVE 1,04 TO 06,69.0,Improved,1985,57 years 10 months,428000.0,0.8410492212876856,1.5182298514486094,0.012861736334405238,0.0,1.36990058539467,103.871279457595,9.804020424237933,1838.9421813185927,822.3896178608688,2559.7427408157714,629.645015434012,2141.0689878872504,4002.39232565601,188.64659945883596,5836.673442874012,2026,58,3364,Improved,1,0,0,0,4.0,6.0,5.0,2026-03,339254.1728331254,88745.8271668746,2.634845670127628,26.2,"Wah, quite jialat",108 SERANGOON NTH AVE 1,1.36990058539467,103.871279457595,26.2
227149,2026-03-01,SERANGOON,3 ROOM,112,SERANGOON NTH AVE 1,01 TO 03,67.0,New Generation,1984,57 years 07 months,418000.0,0.6997864564121276,0.9697930903925109,0.012861736334405238,0.0,1.36919996934693,103.871588808817,9.736005943179963,1764.2872970169965,788.4862136418375,2516.669746722083,557.1995148942519,2124.102096198958,4016.1721017280215,122.55553891422127,5868.7324064727845,2026,57,3249,New Generation,1,0,0,0,1.0,3.0,2.0,2026-03,336381.1958983812,81618.80410161882,2.561247586868884,24.3,"Eh, something off leh",112 SERANGOON NTH AVE 1,1.36919996934693,103.871588808817,24.3
227147,2026-03-01,SERANGOON,3 ROOM,108,SERANGOON NTH AVE 1,07 TO 09,60.0,Improved,1985,57 years 11 months,380000.0,0.16298794988500742,0.8182841048979926,0.012861736334405238,0.0,1.36990058539467,103.871279457595,9.804020424237933,1838.9421813185927,822.3896178608688,2559.7427408157714,629.645015434012,2141.0689878872504,4002.39232565601,188.64659945883596,5836.673442874012,2026,58,3364,Improved,0,0,0,0,7.0,9.0,8.0,2026-03,304215.51423312526,75784.48576687474,2.5009987785478045,24.9,"Eh, something off leh",108 SERANGOON NTH AVE 1,1.36990058539467,103.871279457595,24.9
228819,2026-03-01,YISHUN,4 ROOM,395,YISHUN RING RD,01 TO 03,84.0,Simplified,1988,61 years 06 months,450000.0,0.03284135596175115,1.2313385141733535,0.012861736334405238,0.0,1.42884941903143,103.847221024874,16.113218503596805,1290.1403039904044,509.87479525115833,4880.984593044275,905.3498568856896,1097.2740797333238,1650.191274715386,870.2662651424966,909.6865898709274,2026,61,3721,Simplified,0,0,0,0,1.0,3.0,2.0,2026-03,367626.3556359613,82373.64436403872,2.333548272649596,22.4,"Eh, something off leh",395 YISHUN RING RD,1.42884941903143,103.847221024874,22.4
228820,2026-03-01,YISHUN,4 ROOM,241,YISHUN RING RD,01 TO 03,93.0,New Generation,1986,59 years 09 months,540000.0,0.9398874289757179,1.284771067441443,0.012861736334405238,0.0,1.43212015583779,103.839123120521,16.526655319491447,473.38211895581514,1009.8793276008231,3920.258629917837,1181.7660039710454,895.9560449442523,681.307321710638,351.2443314648733,797.7029711039689,2026,59,3481,New Generation,0,0,1,0,1.0,3.0,2.0,2026-03,431589.8509451657,108410.14905483433,2.573498387698325,25.1,"Wah, quite jialat",241 YISHUN RING RD,1.43212015583779,103.839123120521,25.1
227146,2026-03-01,SERANGOON,3 ROOM,102,SERANGOON NTH AVE 1,01 TO 03,72.0,New Generation,1984,57 years 08 months,430000.0,0.8693017742627971,1.197759854448374,0.012861736334405238,0.0,1.37084327297737,103.871153606719,9.90306134356677,1916.0182398436425,897.137929000694,2589.120414640938,707.4154504135466,2194.0156876380775,4017.571478269982,272.708129298463,5772.250561186439,2026,57,3249,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,342765.7425623997,87234.25743760029,2.6192362587692077,25.5,"Wah, quite jialat",102 SERANGOON NTH AVE 1,1.37084327297737,103.871153606719,25.5
222130,2026-03-01,ANG MO KIO,3 ROOM,121,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,1978,51 years 08 months,405000.0,0.585771872180924,1.2973521553811633,0.012861736334405238,0.0,1.36970563478325,103.843515981311,9.57024718410997,647.4728974779104,431.32623647309714,2531.1599355407625,1063.6972448532017,307.8244913890191,1283.8370400970678,1047.6422133922822,6160.862855351335,2026,51,2601,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,337408.7778989967,67591.22210100328,2.504458871851397,20.0,"Eh, something off leh",121 ANG MO KIO AVE 3,1.36970563478325,103.843515981311,20.0
222129,2026-03-01,ANG MO KIO,3 ROOM,322,ANG MO KIO AVE 3,07 TO 09,73.0,New Generation,1977,50 years 04 months,490000.0,1.6095609742039316,1.2443641008711712,0.012861736334405238,0.0,1.36835858820173,103.847745828569,9.389038613691913,213.55208233047676,445.78221837986143,2198.9348178377663,696.3321083322843,355.4243878413473,1522.2464677137639,879.4712871811352,6356.822217392122,2026,50,2500,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,423897.3109466504,66102.6890533496,2.48808395423367,15.6,"Eh, something off leh",322 ANG MO KIO AVE 3,1.36835858820173,103.847745828569,15.6
222127,2026-03-01,ANG MO KIO,3 ROOM,302,ANG MO KIO AVE 3,07 TO 09,73.0,New Generation,1978,51 years 01 month,475000.0,1.428892309141048,1.3911239212620912,0.012861736334405238,0.0,1.36708983179046,103.845660199054,9.261174267507092,484.79506053326287,573.0225413223516,2162.360672511507,966.9532299340148,437.07613862782944,1251.5059289495255,941.7313674722838,6469.984007829815,2026,51,2601,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,407043.88802858983,67956.11197141017,2.5084729188199035,16.7,"Eh, something off leh",302 ANG MO KIO AVE 3,1.36708983179046,103.845660199054,16.7
222126,2026-03-01,ANG MO KIO,3 ROOM,127,ANG MO KIO AVE 3,10 TO 12,67.0,New Generation,1978,51 years 07 months,480000.0,1.4891151974953425,1.6850272787977678,0.012861736334405238,0.0,1.37122322102767,103.843593321222,9.737528219230766,668.3351832735673,341.0122264853777,2676.181963574297,1026.3010420702321,264.0388500515852,1426.492274361772,1086.035885791033,5993.0313044505365,2026,51,2601,New Generation,0,0,0,0,10.0,12.0,11.0,2026-03,366518.3546502413,113481.64534975868,3.009286024547458,31.0,"Wah, quite jialat",127 ANG MO KIO AVE 3,1.37122322102767,103.843593321222,31.0
227155,2026-03-01,SERANGOON,4 ROOM,401,SERANGOON AVE 1,04 TO 06,105.0,Model A,1989,62 years,852500.0,2.522985799978492,1.9974545057361335,0.012861736334405238,0.0,1.34626598680467,103.873199803702,7.335523640230438,367.3842519082569,732.4281235948488,1356.2858693661103,695.7987046474149,1615.6512136900685,4374.78317438262,379.2792728094195,6400.240110333606,2026,62,3844,Model A,0,0,1,0,4.0,6.0,5.0,2026-03,733867.4062280341,118632.59377196594,2.656347236445323,16.2,"Eh, something off leh",401 SERANGOON AVE 1,1.34626598680467,103.873199803702,16.2
227189,2026-03-01,SERANGOON,4 ROOM,529,SERANGOON NTH AVE 4,07 TO 09,108.0,Model A,1992,65 years 09 months,728000.0,1.5365679261762064,1.4792878059932606,0.012861736334405238,0.0,1.37280032208417,103.872107966128,10.13893274491652,1981.3691359254174,1136.8906325613311,2531.7098147030633,810.9819054323342,2415.3354440437793,4185.210687457116,223.63985135946254,5544.325619628767,2026,65,4225,Model A,1,0,0,0,7.0,9.0,8.0,2026-03,616474.2478169979,111525.75218300207,2.5956287764199932,18.1,"Eh, something off leh",529 SERANGOON NTH AVE 4,1.37280032208417,103.872107966128,18.1
228782,2026-03-01,YISHUN,4 ROOM,250,YISHUN AVE 9,07 TO 09,84.0,Simplified,1985,58 years 03 months,490000.0,0.4359729439679586,1.5970713346201841,0.012861736334405238,0.0,1.43553062556873,103.84167355912,16.88409221628082,935.1987231103503,1221.0864926630693,4135.765237547483,1497.507797828883,1318.7948905983862,888.9847520489136,149.51970945339482,1185.6379293075706,2026,58,3364,Simplified,0,0,0,0,7.0,9.0,8.0,2026-03,399055.7551658945,90944.24483410548,2.412534165466316,22.8,"Eh, something off leh",250 YISHUN AVE 9,1.43553062556873,103.84167355912,22.8
228783,2026-03-01,YISHUN,4 ROOM,249,YISHUN AVE 9,04 TO 06,84.0,Simplified,1985,58 years 05 months,475000.0,0.28479859846563077,1.1257031765394796,0.012861736334405238,0.0,1.43524068670504,103.841852407535,16.850654869450437,927.7025291280603,1184.6142060836235,4159.40156972505,1463.9950390665779,1293.15179454259,907.1664905024063,122.37161353570662,1157.180446881813,2026,58,3364,Simplified,0,0,1,0,4.0,6.0,5.0,2026-03,375129.5661402757,99870.43385972432,2.494797130832828,26.6,"Wah, quite jialat",249 YISHUN AVE 9,1.43524068670504,103.841852407535,26.6
227183,2026-03-01,SERANGOON,4 ROOM,103,SERANGOON NTH AVE 1,04 TO 06,91.0,New Generation,1985,58 years 06 months,550000.0,0.1262676728685207,1.3370513894187734,0.012861736334405238,0.0,1.37067353047523,103.870263924296,9.863157670706894,1980.8138693162703,827.9586107414563,2683.685116743419,771.5202277467702,2105.6851160043284,3917.414751216352,251.84587545642023,5856.07658400465,2026,58,3364,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,476615.3317389016,73384.66826109838,2.269764206280827,15.4,"Eh, something off leh",103 SERANGOON NTH AVE 1,1.37067353047523,103.870263924296,15.4
228810,2026-03-01,YISHUN,4 ROOM,367,YISHUN RING RD,04 TO 06,104.0,Model A,1988,61 years 06 months,568000.0,1.222079540580063,1.4170099455571687,0.012861736334405238,0.0,1.42959194827855,103.845121454277,16.204124015971292,1053.5869625992618,513.6355780641393,4634.375062877292,876.6607834700559,951.0187422722698,1403.6770117301085,651.0297548940463,764.7350497976122,2026,61,3721,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,474443.62154369155,93556.37845630845,2.436607356957025,19.7,"Eh, something off leh",367 YISHUN RING RD,1.42959194827855,103.845121454277,19.7
228685,2026-03-01,YISHUN,3 ROOM,206,YISHUN ST 21,01 TO 03,67.0,New Generation,1985,57 years 11 months,460000.0,1.4904199066991692,1.152135681500838,0.012861736334405238,0.0,1.43124009000222,103.836784122043,16.452771976088354,216.15565079902174,956.1086145142234,3691.4227197121877,1208.5009517193907,820.671965266914,538.1635044441658,612.6385018059858,780.5390462033068,2026,58,3364,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,297305.2376641131,162694.7623358869,2.7328523407148766,54.7,ALAMAK!,206 YISHUN ST 21,1.43124009000222,103.836784122043,54.7
228879,2026-03-01,YISHUN,4 ROOM,468A,YISHUN ST 43,04 TO 06,93.0,Model A,2019,92 years 08 months,618000.0,1.7259940255878223,1.5879325255083327,0.012861736334405238,0.0,1.42532389372284,103.851843638346,15.714577380040316,1864.3877230181374,789.6921868031853,5482.680909387825,1081.3446637605398,1480.9793056405283,2284.584968094222,1514.7106983707938,1317.0376406943367,2026,92,8464,Model A,1,0,1,0,4.0,6.0,5.0,2026-03,523522.0240787629,94477.97592123708,2.4451007173509955,18.0,"Eh, something off leh",468A YISHUN ST 43,1.42532389372284,103.851843638346,18.0
222729,2026-03-01,BISHAN,4 ROOM,290,BISHAN ST 24,04 TO 06,103.0,Premium Apartment,1998,71 years 03 months,930888.0,2.2354304718001217,1.246886568541014,0.012861736334405238,0.0,1.35613778516576,103.844897654796,8.053858666749022,679.9443076822464,987.6699968532015,1282.8908254329679,1977.4195628122861,1237.4007513034685,1051.1567654326038,505.65279427352436,7676.459583062785,2026,71,5041,Premium Apartment,3,0,0,0,4.0,6.0,5.0,2026-03,809689.0712857447,121198.92871425534,2.7390713754659237,15.0,"Eh, something off leh",290 BISHAN ST 24,1.35613778516576,103.844897654796,15.0
227094,2026-03-01,SENGKANG,5 ROOM,323A,SENGKANG EAST WAY,13 TO 15,110.0,Improved,2003,76 years 01 month,810000.0,1.875120319326103,2.00906815405051,0.012861736334405238,0.0,1.39271007825759,103.892999544688,12.942372340321295,284.84909094906976,1004.1885701015887,209.62512054125187,1606.794079050946,188.03360743692176,7227.163942104149,330.4838349736,2335.8920021577933,2026,76,5776,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,675863.6462929244,134136.35370707558,2.6300148989815413,19.8,"Eh, something off leh",323A SENGKANG EAST WAY,1.39271007825759,103.892999544688,19.8
222708,2026-03-01,BISHAN,4 ROOM,241,BISHAN ST 22,10 TO 12,107.0,Model A,1992,65 years 06 months,890000.0,1.9306633811818172,1.369751156514615,0.012861736334405238,0.0,1.36082968527378,103.84547335577,8.568438147720357,1049.0804189190978,920.6392474599886,1588.2206465936,1491.6125974746592,1133.1957543931896,995.9862102415809,633.3962301662758,7161.3065443349715,2026,65,4225,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,752765.8454371664,137234.1545628336,2.865582505710552,18.2,"Eh, something off leh",241 BISHAN ST 22,1.36082968527378,103.84547335577,18.2
222709,2026-03-01,BISHAN,4 ROOM,246,BISHAN ST 22,07 TO 09,105.0,Model A,1992,65 years 05 months,840888.0,1.5645970205271957,1.5411756766583602,0.012861736334405238,0.0,1.36067416170778,103.843353629778,8.5725711627491,1108.6140590220502,805.8177735524997,1734.995371183816,1645.323594854488,1185.1335100002473,759.9477284036034,439.3457429289915,7162.415286790555,2026,65,4225,Model A,3,0,1,0,7.0,9.0,8.0,2026-03,728376.026192903,112511.97380709695,2.6705349860151837,15.4,"Eh, something off leh",246 BISHAN ST 22,1.36067416170778,103.843353629778,15.4
227106,2026-03-01,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,10 TO 12,125.0,Premium Apartment,2003,76 years 03 months,845000.0,1.6776850918901196,2.0727794392512267,0.012861736334405238,0.0,1.39284937868558,103.888820766704,12.798403997402465,483.4567482875305,1088.1528026589046,271.7792105427092,1898.8599398740623,486.5016136217832,6835.622878828669,153.81147667700688,2678.8812311311635,2026,76,5776,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,734333.7945921472,110666.20540785277,2.601464990257478,15.1,"Eh, something off leh",316B ANCHORVALE LINK,1.39284937868558,103.888820766704,15.1
222114,2026-03-01,ANG MO KIO,3 ROOM,558,ANG MO KIO AVE 10,10 TO 12,67.0,New Generation,1980,52 years 11 months,480000.0,1.4891151974953425,2.3385904232693067,0.012861736334405238,0.0,1.37123613284274,103.859192016193,9.738813125380526,960.1639710024824,457.6126695911284,2441.2247976389876,718.2074623190919,1469.6437874886237,2787.883912524256,413.91951919088837,6347.533525647997,2026,53,2809,New Generation,0,0,0,0,10.0,12.0,11.0,2026-03,390154.66782497556,89845.33217502444,2.749269841747115,23.0,"Eh, something off leh",558 ANG MO KIO AVE 10,1.37123613284274,103.859192016193,23.0
222492,2026-03-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,10 TO 12,94.0,Model A,2021,94 years 02 months,975000.0,3.257623778028337,1.0084605605037031,0.012861736334405238,0.0,1.32970000498861,103.932990995274,10.396647095654108,707.6885960068319,294.33374683113084,1073.3566793670745,351.87930806725285,1294.845955384956,2259.067538662861,350.41793023314,2053.233742437458,2026,94,8836,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,793683.4109065939,181316.5890934061,3.1548980184273283,22.8,"Eh, something off leh",430A BEDOK NTH RD,1.32970000498861,103.932990995274,22.8
228246,2026-03-01,WOODLANDS,4 ROOM,899A,WOODLANDS DR 50,01 TO 03,100.0,Model A,1997,70 years 07 months,540000.0,0.9868841009540139,0.9727393426112653,0.012861736334405238,0.0,1.43580504809942,103.795253987843,17.99688082212596,694.1561537843072,758.6891481409401,1147.08726610799,3005.456412556746,958.3709692253291,2929.3553014923054,702.9570382778697,2510.607845144311,2026,70,4900,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,466795.5777605335,73204.42223946651,2.0224646768468584,15.7,"Eh, something off leh",899A WOODLANDS DR 50,1.43580504809942,103.795253987843,15.7
227758,2026-03-01,TOA PAYOH,2 ROOM,55,LOR 5 TOA PAYOH,07 TO 09,43.0,Standard,1967,40 years 04 months,270000.0,0.6624399054054089,1.3468018079785045,0.012861736334405238,0.0,1.33735976862599,103.85119779562,5.933378136924312,558.3839033686623,224.5625704216841,1430.1002171014302,2366.921076623755,1443.979049766308,2992.9608349438436,283.1147972451474,6004.493286517389,2026,40,1600,Standard,0,0,0,0,7.0,9.0,8.0,2026-03,205098.1751695091,64901.82483049089,1.8397818834814081,31.6,"Wah, quite jialat",55 LOR 5 TOA PAYOH,1.33735976862599,103.85119779562,31.6
227805,2026-03-01,TOA PAYOH,3 ROOM,114,LOR 1 TOA PAYOH,04 TO 06,65.0,Improved,1967,40 years 03 months,355000.0,-0.02912446882944696,0.8342376414544345,0.012861736334405238,0.0,1.34094034792461,103.844305919348,6.3804020931250145,233.03531670475277,353.7723432701624,1502.731283765827,1544.0573842412277,728.7203720554717,2268.0858697651715,984.208461172618,6552.124716552463,2026,40,1600,Improved,0,0,1,0,4.0,6.0,5.0,2026-03,301432.0732990965,53567.92670090351,2.4009844792299404,17.8,"Eh, something off leh",114 LOR 1 TOA PAYOH,1.34094034792461,103.844305919348,17.8
222352,2026-03-01,BEDOK,3 ROOM,425,BEDOK NTH RD,01 TO 03,67.0,New Generation,1979,51 years 10 months,415000.0,0.8861115805137788,0.9528166457289354,0.012861736334405238,0.0,1.32936960154503,103.929067536324,9.999824562389472,571.2144841288155,460.0295488305407,1477.8816006486063,140.08289001675442,859.8174876849918,1848.1389343154945,635.0493982789126,1859.1354755225643,2026,52,2704,New Generation,0,0,1,0,1.0,3.0,2.0,2026-03,317950.53368881287,97049.46631118713,2.476637683239586,30.5,"Wah, quite jialat",425 BEDOK NTH RD,1.32936960154503,103.929067536324,30.5
222351,2026-03-01,BEDOK,3 ROOM,117,BEDOK NTH RD,04 TO 06,73.0,New Generation,1978,51 years 03 months,445000.0,1.2789484451673472,1.3088157594974261,0.012861736334405238,0.0,1.33065454769523,103.938496275607,10.98438112749712,862.80351081426,709.7911605278214,545.5066183838893,968.7264990671573,1521.706024384282,2867.472677052564,588.56742369638,2476.982576306767,2026,51,2601,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,346623.16877277003,98376.83122722997,2.4914794127189888,28.4,"Wah, quite jialat",117 BEDOK NTH RD,1.33065454769523,103.938496275607,28.4
227804,2026-03-01,TOA PAYOH,3 ROOM,124,LOR 1 TOA PAYOH,04 TO 06,67.0,Improved,1970,42 years 11 months,400000.0,0.31303724558070056,1.6789747858426014,0.012861736334405238,0.0,1.33864876713615,103.844627302235,6.12312929654741,286.7397749935028,543.5112158124402,1656.5787300166287,1623.4089315855101,825.0909853301251,2516.2779045502134,799.3781138643976,6296.764234618454,2026,43,1849,Improved,0,0,1,0,4.0,6.0,5.0,2026-03,341490.09916353825,58509.90083646175,2.4548870495081663,17.1,"Eh, something off leh",124 LOR 1 TOA PAYOH,1.33864876713615,103.844627302235,17.1
